"","Name","Pos2","Age","Year","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"2935","Tony Bradley","C",21,2019,11.4305797518538,28.2331482814761,16.9226383622525,8.88037709007063,33.2176434877914,15.3231149502726,4.68509629892597,2.53569144221361,7.00308143142408,8.23792222640077
"3001","Tristan Thompson","C",27,2019,17.9970852486883,264.5010858615,113.877409726516,236.841314130366,327.187592716861,142.546436155815,171.890818807347,51.4520545359843,65.6259485968387,139.608869846655
"3055","Tyler Zeller","C",29,2019,12.9408621028878,166.928165578041,52.0801074292743,92.0699639275708,153.346590825506,58.5937610008199,38.4489030547359,31.2427603399899,33.3473932979421,98.6210569184231
"3073","Tyson Chandler","C",36,2019,-13.6561189074142,26.9261562407892,15.2897493889289,146.470238217788,236.224784205765,55.2593979583369,107.902197920598,38.1102306540098,26.1724497518039,71.4637116696128
"3085","Udonis Haslem","C",38,2019,-20.1311420532147,-115.574564042669,-72.1175529083121,-15.1011119850066,-38.8300176855895,-59.6932771966582,-16.9397178320127,-10.0990635419846,-34.1061055470928,-12.7241012586188
"3163","Willie Cauley-Stein","C",25,2019,16.2334671194818,231.218607359109,95.8399408386751,115.237031732596,236.894840429623,166.921035283876,162.434730650504,50.6166115555429,79.2522125307365,136.044941199207
"3169","Willie Reed","C",28,2019,8.86897730701479,109.478188616451,21.1997052081003,67.1990148631342,98.1130385382677,30.0350267955478,44.5928148978925,24.2073173595485,13.506990565173,67.7237949376422
"3175","Willy Hernangomez","C",24,2019,16.9566541972454,182.301108899908,86.0673560118813,117.406332166578,250.272597304112,74.9495556554083,31.96636727998,27.53067436599,71.4522519478692,111.198341387445
"3211","Zach Collins","C",21,2019,46.4305797518536,105.233148281477,41.9226383622526,49.8803770900707,202.217643487791,66.3231149502727,21.6850962989258,33.5356914422136,65.003081431424,140.237922226401
"3229","Zaza Pachulia","C",34,2019,-6.64569576161365,45.0490765242487,27.641451686171,140.241588420583,137.73518609712,151.212073113332,162.144113673209,30.3195248500041,57.6510050507007,84.2515245978445
"3235","Zhou Qi","C",23,2019,11.0859720365867,19.4588415203247,17.2643375965053,8.42326035580575,34.1907095240058,10.8055565652735,4.404457714722,15.3992600435487,13.9768963317914,17.9086512503233
